,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000279913,0.0,0.0,0.0,3.5647955055058267e-06,0.0,0.0,0.0,0.0
ENSG00000254781,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000092964,0.005321012348429446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000111012,0.0,0.0007418100916169835,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000090776,0.0,0.0,0.00480715882967355,0.0,0.0,0.0,0.0,0.0
ENSG00000226510,0.0,0.0,0.0,0.0,3.096438979057622e-06,0.0,0.0,0.0
ENSG00000212497,0.0,0.0,0.0,0.0,1.4514557714332603e-06,0.0,0.0,0.0
ENSG00000250887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132436,0.00033633016967722526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274471,0.0,0.0,0.0,0.0,0.0008023647504483063,0.0,0.0,0.0
ENSG00000139910,0.000595492745223708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259887,0.0,0.0,3.166076067842075e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000180573,0.004893630875217202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000217178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226972,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000125337,0.0,0.0,6.241692819460091e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000009724,0.0,0.0,0.0,0.0,0.00030770862354385117,0.0,0.0,0.0
ENSG00000162782,0.0,0.00010499081330383591,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254550,0.0,5.437024260377217e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164949,0.0,0.0,0.009393295396706317,0.0,0.0,0.0,0.0,0.0
ENSG00000274258,5.919410986319165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263317,0.0,0.0,6.030621081603952e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000198612,0.003964068099056499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253240,0.0,0.0,0.0,1.4259182022023307e-05,0.0,0.0,0.0,0.0
ENSG00000282885,0.0,0.0,5.00541549773128e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000202476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267322,5.618059154288371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153310,0.0,0.0,0.0,0.010059343660036656,0.0,0.0,0.0,0.0
ENSG00000213188,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000221164,0.0,0.0,0.0,0.0,5.409091841541283e-05,0.0,0.0,0.0
ENSG00000256888,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000176542,0.0,0.0,0.0,0.0,0.0003829907962221896,0.0,0.0,0.0
ENSG00000234093,3.088856278315637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269814,0.0,0.0,8.337333645317464e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000198918,0.0,0.0,0.0,0.0,0.009544869916663215,0.0,0.0,0.0
ENSG00000188199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258904,1.2484575898418603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232682,0.0,0.0,0.0,0.00017620274927214515,0.0,0.0,0.0,0.0
ENSG00000280369,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000060656,0.0,0.0,0.001704555048715357,0.0,0.0,0.0,0.0,0.0
ENSG00000227291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165076,0.0,0.0,0.0,4.074052006292373e-06,0.0,0.0,0.0,0.0
ENSG00000261824,0.00012785927730449395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187479,0.0,0.0,0.03868070514846183,0.0,0.0,0.0,0.0,0.0
ENSG00000149609,0.0,0.0,0.0,1.069438651651748e-05,0.0,0.0,0.0,0.0
ENSG00000197275,0.0,0.0,0.0,0.0,0.0,0.0008010817291537297,0.0,0.0
ENSG00000207419,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000258927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283607,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000060237,0.0047075461189381865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000222941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131019,0.0,0.0003180971664979314,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254855,0.000322231208964356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174946,0.00015024541339821008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124357,0.002973481576909562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243759,0.0,0.0,0.0,0.0,3.5802575695353756e-06,0.0,0.0,0.0
ENSG00000273723,0.00022827401276332636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105426,0.002791917098111008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275995,6.6727905663961494e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000077279,0.0,0.0,0.0,0.0,0.0,0.0003225832466390858,0.0,0.0
ENSG00000267724,3.7776604658145946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238317,2.58301570312109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178104,0.0,0.01579611783968903,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253115,0.0,0.0,4.2666644152347965e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000179967,0.0003695864968549093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252804,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000204787,0.0,0.0,0.0,2.444431203775424e-05,0.0,0.0,0.0,0.0
ENSG00000249128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250050,0.0,0.0,0.0,0.0,0.0,7.795761793777907e-05,0.0,0.0
ENSG00000250812,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000163377,0.0,0.0,0.0,7.486070561562235e-05,0.0,0.0,0.0,0.0
ENSG00000228272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234784,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000235148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235424,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000197520,0.0,0.0,0.0,9.013840063921876e-05,0.0,0.0,0.0,0.0
ENSG00000250748,0.0,0.0,0.0,0.0,0.0,0.0003037658905851391,0.0,0.0
ENSG00000165606,0.0,0.0,0.0,2.1898029533821507e-05,0.0,0.0,0.0,0.0
ENSG00000229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203930,0.0,0.0,0.0,0.0,0.0,0.003252714403610782,0.0,0.0
ENSG00000239288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000026652,0.0006517809624208885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149294,0.0,0.0,0.0028235367904069705,0.0,0.0,0.0,0.0,0.0
ENSG00000249491,0.0,0.0,0.0,0.0,0.0,0.0,8.699434536755111e-05,0.0
ENSG00000271992,7.189393707020367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231305,5.262894495109221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272791,0.00010310537681625018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118939,0.0,0.0,0.0,0.0,0.00158847319625656,0.0,0.0,0.0
ENSG00000278619,0.0,0.0,0.0,0.0,0.0006295447499296528,0.0,0.0,0.0
ENSG00000283355,0.0,2.874748459509793e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102466,0.0,0.0,0.0,0.0005280989913156489,0.0,0.0,0.0,0.0
ENSG00000158258,0.0,0.0,0.0007693564844856242,0.0,0.0,0.0,0.0,0.0
ENSG00000183734,0.0,0.0,0.0,0.000725690513620829,0.0,0.0,0.0,0.0
ENSG00000218965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000263105,0.0,0.0,0.0,7.078665360932999e-05,0.0,0.0,0.0,0.0
ENSG00000265806,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000222118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145216,0.0,0.0,0.0,0.0,0.0028406924721310818,0.0,0.0,0.0
ENSG00000237938,0.0,0.0,0.0,0.0,8.544236307837126e-05,0.0,0.0,0.0
ENSG00000227060,0.0,8.686739910257852e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167716,0.0,0.0,0.0,0.0,0.0012780551886060335,0.0,0.0,0.0
ENSG00000250326,2.0879376933562147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000208772,0.0,0.0,0.0,0.0,0.00019381772734538804,0.0,0.0,0.0
ENSG00000123136,0.0,0.0,0.0,0.0,0.0041627751524705905,0.0,0.0,0.0
ENSG00000231074,0.0,0.0,0.0,0.0,0.0003632509977306973,0.0,0.0,0.0
ENSG00000264714,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000254557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000166888,0.0,0.0,0.0,0.0,0.011346416820166178,0.0,0.0,0.0
ENSG00000261404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273015,0.0,0.0,0.0,0.0,0.00048817295779205323,0.0,0.0,0.0
ENSG00000244551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000020129,0.0,0.0,0.008022685990384778,0.0,0.0,0.0,0.0,0.0
ENSG00000206822,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000253006,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000084636,0.0,0.0,0.00810244095418899,0.0,0.0,0.0,0.0,0.0
ENSG00000223730,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000231162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278986,3.723847638666238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000265822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000120896,0.009700407847416957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261046,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000129244,0.0,0.0,0.005121354188025116,0.0,0.0,0.0,0.0,0.0
ENSG00000200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000199436,0.0,0.0,0.0,0.0,7.354042575261852e-06,0.0,0.0,0.0
ENSG00000203666,0.0,0.0,0.0004884803076099201,0.0,0.0,0.0,0.0,0.0
ENSG00000228398,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000132465,0.0,0.07054882697763945,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000284049,0.0,8.124289124701589e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252680,2.7552167499958293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278978,0.0,0.0,0.0024464722072796833,0.0,0.0,0.0,0.0,0.0
ENSG00000236581,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000232057,0.0,0.0,0.0,0.0,0.0,0.0,0.20208786428882122,0.0
ENSG00000206199,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000260674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000211697,0.0,0.0,0.0,0.00011356419967539991,0.0,0.0,0.0,0.0
ENSG00000102763,0.0008351750773424858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232713,0.00019200416726533438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227590,0.0,0.0,0.0,2.5462825039327334e-06,0.0,0.0,0.0,0.0
ENSG00000177910,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000171940,0.0,0.0,0.0,0.0,0.0012099335310667657,0.0,0.0,0.0
ENSG00000201277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227938,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000200552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223589,0.0,0.0,0.0,0.0,0.0,5.376387443984763e-06,0.0,0.0
ENSG00000235472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271324,9.987660718734883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252782,3.3363952831980747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215467,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198400,0.0,0.0,0.00013237213274120674,0.0,0.0,0.0,0.0,0.0
ENSG00000269001,0.0,0.0,0.0,0.0,0.00027761510721613494,0.0,0.0,0.0
ENSG00000267416,6.134662294912589e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259261,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000240429,0.00014195823801736325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000030110,0.0018151066597140494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273018,0.0001781204578610585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213785,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000280015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237548,0.0,0.0,0.0,0.0,0.0,0.00012365691121164955,0.0,0.0
ENSG00000119283,0.0,0.0,0.0,0.0,0.0,0.0009139858654774098,0.0,0.0
ENSG00000272420,0.0,0.0013661304635844364,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229927,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272347,0.0,0.0,1.9448752988172747e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000207369,9.686308886704087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143248,0.0,0.0,0.04455136400587624,0.0,0.0,0.0,0.0,0.0
ENSG00000252274,2.0341248662078586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000028528,0.0,0.0,0.0,0.0,0.0039668286233271,0.0,0.0,0.0
ENSG00000119522,0.0,0.0,0.0,0.0,0.0006261580197963085,0.0,0.0,0.0
ENSG00000171943,0.0,0.0,0.0,0.0018032772692851617,0.0,0.0,0.0,0.0
ENSG00000267080,0.0,0.0,0.0,0.0,0.0009416077407878037,0.0,0.0,0.0
ENSG00000236750,0.0,4.187133625807742e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271941,0.0007474601690906654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182253,0.0,0.0,0.026797517072688282,0.0,0.0,0.0,0.0,0.0
ENSG00000277986,0.0014389549979470406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260236,0.00013851421707986847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236136,0.0,0.0,0.0,4.6851598072362294e-05,0.0,0.0,0.0,0.0
ENSG00000163660,0.008872551314566648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105549,0.0,5.499518792105691e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230104,0.0,0.0,2.1107173785613835e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000189169,0.0,0.0,0.0,0.0,0.0,0.003274219953386721,0.0,0.0
ENSG00000234775,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000258679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251972,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000174502,0.0,0.0013855037684202631,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188997,0.0,0.0,0.0,0.0,0.0007810767324672852,0.0,0.0,0.0
ENSG00000226453,0.0,0.0,2.1710235893774228e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000151491,0.0,0.0,0.007505560232637239,0.0,0.0,0.0,0.0,0.0
ENSG00000049323,0.0,0.0463596935268164,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196460,0.0,0.0,0.0,0.0009034210323953338,0.0,0.0,0.0,0.0
ENSG00000215457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000199929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171365,0.0,0.0,0.0,0.0,0.00024974715640461634,0.0,0.0,0.0
ENSG00000119487,0.0,0.0,0.0,0.0,0.002656067298004771,0.0,0.0,0.0
ENSG00000151025,0.0,0.0,0.0,0.0,0.0,0.005352193700486832,0.0,0.0
ENSG00000212625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137575,0.013195873847665573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259523,0.0,0.0,4.7792672071711325e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000260573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229054,0.0,0.0,0.0,1.4259182022023307e-05,0.0,0.0,0.0,0.0
ENSG00000275005,0.0,0.0,5.8647790018598435e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000221102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000096746,0.0,0.0,0.0,0.0,0.006336572079487137,0.0,0.0,0.0
ENSG00000222607,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235119,0.0001984617065231371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143476,0.0,0.0,0.0,0.0,0.0,0.004115624588370336,0.0,0.0
ENSG00000121743,0.0,0.0002543527441348882,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187185,0.0,0.0,0.0,1.069438651651748e-05,0.0,0.0,0.0,0.0
ENSG00000140992,0.0,0.0,0.0,0.0,0.0011615516720189904,0.0,0.0,0.0
ENSG00000111845,0.0,0.0,0.0,0.0,0.0015467680337573778,0.0,0.0,0.0
ENSG00000259807,0.0,0.00018810854050270602,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149635,0.0,0.0,0.0,5.092565007865467e-06,0.0,0.0,0.0,0.0
ENSG00000142449,0.0,0.00018185908732985863,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204315,0.0,0.0,0.0,0.0,0.0006330282437810926,0.0,0.0,0.0
ENSG00000236739,0.0,0.0,1.9599518515212846e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000258570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272057,1.3130329824198875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268407,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000146670,0.0,0.0,0.0,0.0,0.0,0.009500076613521077,0.0,0.0
ENSG00000180596,0.0006295024519814691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226784,0.0,0.0,0.0,0.0,0.0,3.225832466390858e-05,0.0,0.0
ENSG00000259425,0.0,0.0,0.0,0.0,0.0,0.0002822603408092001,0.0,0.0
ENSG00000272840,0.0,4.374617220993163e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000083807,0.0003038272220796182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264580,0.0,1.749846888397265e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185432,0.009578145104135892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203786,0.0,0.0,0.0,0.0,0.0,0.08646575106788496,0.0,0.0
ENSG00000204628,0.0,0.0,0.0,0.0,0.0382090893643901,0.0,0.0,0.0
ENSG00000238176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005001,0.0,0.0,0.0,0.004158079328922154,0.0,0.0,0.0,0.0
ENSG00000160469,0.0,0.0,0.0024791883266473847,0.0,0.0,0.0,0.0,0.0
ENSG00000225889,0.0,0.0,0.0,0.0036101193340758292,0.0,0.0,0.0,0.0
ENSG00000175874,0.0,0.0,0.000215142407086221,0.0,0.0,0.0,0.0,0.0
ENSG00000120332,0.0,0.0,0.00015574078943242207,0.0,0.0,0.0,0.0,0.0
ENSG00000185774,0.0,0.0,0.0004446075392412514,0.0,0.0,0.0,0.0,0.0
ENSG00000280445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234509,2.04488743163753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201566,9.686308886704087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233033,3.6269845497991974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242753,0.0,0.0,0.0,1.1203643017304026e-05,0.0,0.0,0.0,0.0
ENSG00000226359,8.610052343736967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189280,0.0,0.0,0.0,0.0,0.0,0.04236593305859993,0.0,0.0
ENSG00000231072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253170,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000279138,0.0,0.0,4.1008223354906874e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000269903,0.00011494419878888851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000105255,0.0,0.0,0.0,0.0,0.0,0.013551184552563596,0.0,0.0
ENSG00000078018,0.0,0.0,0.0,0.007798754053045176,0.0,0.0,0.0,0.0
ENSG00000159784,0.0,0.0,0.0,0.0,0.0,0.013529679002787657,0.0,0.0
ENSG00000173868,0.0,0.0,0.0,0.007970882750311029,0.0,0.0,0.0,0.0
ENSG00000198756,0.0,0.0,0.0,0.001681564965597177,0.0,0.0,0.0,0.0
ENSG00000248336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223128,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000233489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000178031,0.0,0.0,0.0005531587187101225,0.0,0.0,0.0,0.0,0.0
ENSG00000273265,0.0001388370940427586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000250053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186222,0.0,0.0,0.0,0.0,0.0011852587829524004,0.0,0.0,0.0
ENSG00000232838,0.0,0.0,0.0,0.0,0.0006181266311943778,0.0,0.0,0.0
