,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000136108,0.0006693239440712525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000177098,0.0,0.011337133000862424,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000220868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235034,0.0,0.00024372867374104765,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164306,0.0,0.0,0.0,0.0,0.0007983006742882932,0.0,0.0,0.0
ENSG00000225298,6.457539257802725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000220748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206972,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272129,0.0,0.0,0.0,0.0,8.621647282313567e-05,0.0,0.0,0.0
ENSG00000258841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000218561,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000067836,0.0,0.0,0.0,0.01855272358015468,0.0,0.0,0.0,0.0
ENSG00000146828,0.0028624119016753546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124222,0.007787899970564383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244113,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099804,0.0,0.0,0.0,0.0,0.007267826102438717,0.0,0.0,0.0
ENSG00000166546,0.0,0.0,0.0,0.00015634174574146982,0.0,0.0,0.0,0.0
ENSG00000274568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260810,0.0,0.0001399877510717812,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000218991,0.0,0.0,0.0,7.6388475117982e-06,0.0,0.0,0.0,0.0
ENSG00000265060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201920,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000253361,0.0,0.0,0.0,0.0,0.0,0.0007446296609918897,0.0,0.0
ENSG00000157680,0.0,0.0009342932493406826,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000011009,0.0,0.0,0.0,0.0,0.0039406056557232064,0.0,0.0,0.0
ENSG00000271851,5.381282714835605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135114,0.0,0.0,0.0,0.0013128632590277173,0.0,0.0,0.0,0.0
ENSG00000267834,0.0,0.0,0.0,0.0,0.00025893970962369365,0.0,0.0,0.0
ENSG00000232821,0.0,0.0,2.5780905123856894e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000275097,1.7220104687473933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000004700,0.0023391359704847407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259848,0.0,0.0,0.0,3.5647955055058267e-06,0.0,0.0,0.0,0.0
ENSG00000251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000108830,0.0,0.0,0.0,0.00379141464835584,0.0,0.0,0.0,0.0
ENSG00000146540,0.004833252883156746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272056,0.0,0.0,0.00012392926322696122,0.0,0.0,0.0,0.0,0.0
ENSG00000261670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164010,0.0,0.0,0.0,0.0,0.0006804424656479124,0.0,0.0,0.0
ENSG00000270048,2.572253137691419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232158,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000142789,0.0,0.0,0.0,0.002134293994796417,0.0,0.0,0.0,0.0
ENSG00000274818,0.00023042652584926058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272226,1.2484575898418603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000065621,0.0,0.0,0.0,0.0011748547473145632,0.0,0.0,0.0,0.0
ENSG00000064490,0.0,0.0,0.0,0.0,0.0033805372553861587,0.0,0.0,0.0
ENSG00000262477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248987,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000253931,1.7758232958957495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099910,0.0013693211996170678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200448,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000091436,0.0,0.0,0.0064143193479210036,0.0,0.0,0.0,0.0,0.0
ENSG00000231402,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000202125,6.5651649120994375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000268043,0.0,0.0,0.0,0.0,0.00048023833290821805,0.0,0.0,0.0
ENSG00000178882,0.0,0.0012661392128188783,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000101574,0.0,0.0,0.0,0.0,0.00047752894880154266,0.0,0.0,0.0
ENSG00000225479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151239,0.0025286647477012507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261468,0.0003439715911322918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258592,0.0,3.124726586423688e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000102104,0.0,0.0,0.0,1.7314721026742588e-05,0.0,0.0,0.0,0.0
ENSG00000270549,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260990,0.0,0.0,1.8091863244811856e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000172403,0.0,0.0,0.02081182411814228,0.0,0.0,0.0,0.0,0.0
ENSG00000260808,1.635909945310024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185345,0.00033891318538034637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224138,0.00031792618279248753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000215966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137267,0.0,0.0,0.0,0.021244653443312368,0.0,0.0,0.0,0.0
ENSG00000259591,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267890,0.0,0.0,0.0,0.0,0.0,0.0020941029094320653,0.0,0.0
ENSG00000207611,0.0,0.0,0.0,1.374992552123676e-05,0.0,0.0,0.0,0.0
ENSG00000222686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260460,0.0,0.0,2.2313298001934623e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000241874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000162174,0.0005890352059659053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000245680,0.0,0.0,0.0,0.0,0.0004297276720623406,0.0,0.0,0.0
ENSG00000152492,0.0,0.0,0.0,0.0,0.0027020300641001573,0.0,0.0,0.0
ENSG00000200150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260314,0.0,0.007214993688052295,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169006,0.0,0.0,0.0,0.0,0.0,0.014137210783957936,0.0,0.0
ENSG00000148358,0.0,0.0,0.0,0.0,0.002226823444532908,0.0,0.0,0.0
ENSG00000203729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000256637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186283,0.0,0.0,0.0,0.0,0.0015240285600049233,0.0,0.0,0.0
ENSG00000281955,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139977,0.0008427088731432557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249592,0.00031738805452100397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254691,7.103293183582998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000113205,5.090693448234482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185621,0.00036915599423772245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231811,0.0,0.0005349531915957354,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000070731,0.0,0.0,0.0,0.0,0.0008172663630350211,0.0,0.0,0.0
ENSG00000226764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000050820,0.0,0.0,0.0036266647529495767,0.0,0.0,0.0,0.0,0.0
ENSG00000213752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000198270,0.0,0.0,0.0,0.0,0.0003556066640011488,0.0,0.0,0.0
ENSG00000147804,0.0,0.004873948529503669,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241370,0.0,0.0,0.0,0.0,0.0029518739842228693,0.0,0.0,0.0
ENSG00000251018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279957,0.0,0.0,6.030621081603952e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000168487,0.0030898249092043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244968,0.00010009185849594224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000058085,0.0,0.0,0.0008771538363192948,0.0,0.0,0.0,0.0,0.0
ENSG00000215367,0.0,0.0,3.015310540801976e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000277161,0.000586882692879971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234303,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000228159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234661,7.21091883787971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000099715,0.0,0.0,0.0,1.7314721026742588e-05,0.0,0.0,0.0,0.0
ENSG00000276393,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283317,0.0,0.0,0.0,0.0,7.412100806119183e-05,0.0,0.0,0.0
ENSG00000214748,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000265871,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225522,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274528,0.0,0.0,2.8645450137618773e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000259571,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959547629404089,0.0
ENSG00000268423,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000233203,0.0,0.0,0.0,3.6157211555844816e-05,0.0,0.0,0.0,0.0
ENSG00000091262,0.00010299775116195347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225378,0.0,0.0,1.8091863244811856e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000216687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243989,0.0016775610735228514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000152133,0.0,0.0,0.0,0.0,0.0006760880983336127,0.0,0.0,0.0
ENSG00000240980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270061,5.241369364249879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000110107,0.0,0.0,0.0,0.0,0.00774903207252789,0.0,0.0,0.0
ENSG00000036565,0.0,0.0,0.0,9.16661701415784e-06,0.0,0.0,0.0,0.0
ENSG00000271697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188185,0.0,0.0,0.0,0.0,0.0005914198450000058,0.0,0.0,0.0
ENSG00000181171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000282793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
